DGH,GDY,0.388045
DGH,ABC,0.952305
DGH,KNP,0.664755
DGH,BAI,0.681951
DGH,CIC,0.981265
DGH,LNF,0.585453
DGH,BHP,0.828089
DGH,IUI,0.954407
DGH,IPY,0.574194
DGH,HXX,0.661500
DGH,IFO,0.191950
DGH,HDO,0.078186
DGH,LEJ,0.570197
DGH,DZH,0.667099
DGH,AJF,0.531693
DGH,FFD,0.762796
DGH,BNP,0.815250
DGH,NVE,0.196577
DGH,JIJ,0.936586
DGH,KIT,0.638742
GDY,JMY,0.267429
GDY,GNL,0.839558
GDY,NHB,0.495057
GDY,HPS,0.631415
GDY,BOV,0.527262
GDY,EGG,0.551566
GDY,EQN,0.881239
GDY,DDY,0.477753
GDY,NLT,0.772956
GDY,BJH,0.450722
GDY,NQH,0.832597
GDY,NTN,0.564323
GDY,MIW,0.072074
GDY,BUB,0.176933
GDY,GVX,0.124246
GDY,AEM,0.482835
GDY,GNM,0.608646
GDY,JLJ,0.365243
GDY,DMD,0.632786
JDY,JNQ,0.277607
JDY,AHK,0.565439
JDY,MFR,0.346506
JDY,GVZ,0.810460
JDY,FUH,0.081123
JDY,HKZ,0.836627
JDY,JQH,0.504496
JDY,CCX,0.335857
JDY,GNF,0.249235
JDY,AFZ,0.915855
JDY,HHF,0.084822
JDY,NWY,0.630308
JDY,AHJ,0.124807
JDY,MWK,0.574268
JDY,JMA,0.282524
JDY,BAU,0.704919
JDY,HHH,0.465459
JDY,KGT,0.774120
JDY,DMG,0.398771
JDY,CQV,0.663285
JNQ,HXY,0.659855
JNQ,JLN,0.693943
JNQ,GTN,0.788547
JNQ,IIH,0.813588
JNQ,NKI,0.008054
JNQ,NSI,0.902078
JNQ,ARM,0.019777
JNQ,MSA,0.417192
JNQ,DGW,0.425898
JNQ,NEH,0.338113
JNQ,BCT,0.287950
JNQ,NKF,0.955618
JNQ,IAN,0.223349
JNQ,KEP,0.559282
JNQ,OEX,0.393344
JNQ,MCH,0.509282
JNQ,LZJ,0.067802
JNQ,NGR,0.280656
JNQ,DLB,0.426772
ENV,KIR,0.960556
ENV,MQT,0.995821
ENV,ELN,0.669580
ENV,GKH,0.748151
ENV,NQE,0.819860
ENV,HMH,0.408797
ENV,KCL,0.330063
ENV,LAW,0.718064
ENV,AAD,0.215672
ENV,HAQ,0.358952
ENV,IZW,0.691005
ENV,GSP,0.962373
ENV,HNA,0.371142
ENV,FTL,0.517525
ENV,LLO,0.700018
ENV,GGB,0.888828
ENV,IDY,0.095009
ENV,CCU,0.128628
ENV,DZN,0.360929
ENV,FQY,0.753259
KIR,CSZ,0.820805
KIR,JLS,0.452150
KIR,MCF,0.580930
KIR,HAT,0.011793
KIR,CZD,0.579735
KIR,ISK,0.805239
KIR,NXH,0.300435
KIR,MQO,0.086595
KIR,ITO,0.725650
KIR,LAF,0.563939
KIR,BJB,0.588597
KIR,MYT,0.997823
KIR,GXR,0.179847
KIR,KJL,0.716055
KIR,BIN,0.127622
KIR,LZQ,0.414817
KIR,AGY,0.274815
KIR,JIN,0.789141
KIR,DTR,0.788459
LCG,LRL,0.832473
LCG,NLX,0.058997
LCG,CHV,0.245020
LCG,ADE,0.414595
LCG,JGH,0.016527
LCG,GXX,0.473749
LCG,GED,0.453447
LCG,NLI,0.471340
LCG,BOD,0.014177
LCG,LAG,0.010313
LCG,IYY,0.582181
LCG,KQL,0.229205
LCG,NIT,0.711968
LCG,HPN,0.288742
LCG,BVT,0.127112
LCG,KMH,0.502964
LCG,HBU,0.764942
LCG,ADF,0.630214
LCG,GTS,0.814361
LCG,MAK,0.324404
LRL,OKN,0.869382
LRL,LHA,0.011903
LRL,CQT,0.095370
LRL,HUL,0.454836
LRL,KNO,0.454280
LRL,OGS,0.400022
LRL,EPY,0.043298
LRL,GUG,0.987516
LRL,KUA,0.824647
LRL,DBS,0.240196
LRL,AXM,0.154930
LRL,CZX,0.076493
LRL,EFM,0.037623
LRL,BZG,0.775103
LRL,LGQ,0.657492
LRL,GSB,0.855293
LRL,NDB,0.195388
LRL,JII,0.213750
LRL,DRL,0.805081
BTY,CAO,0.664674
BTY,BQK,0.259907
BTY,GCS,0.617934
BTY,NLJ,0.337526
BTY,DGO,0.949206
BTY,JOH,0.158777
BTY,LDB,0.752657
BTY,MEP,0.457103
BTY,NZU,0.442819
BTY,FPW,0.738482
BTY,MAJ,0.116394
BTY,BMM,0.411741
BTY,DYN,0.772928
BTY,AXJ,0.557468
BTY,GAQ,0.807946
BTY,IZS,0.610888
BTY,NIF,0.110194
BTY,LEY,0.926194
BTY,OIS,0.326593
BTY,JSX,0.337852
CAO,IQR,0.567065
CAO,HAF,0.786593
CAO,DWK,0.471410
CAO,LKD,0.462335
CAO,FWB,0.185893
CAO,NYM,0.347480
CAO,HYR,0.153006
CAO,AOQ,0.453481
CAO,BAK,0.772611
CAO,IXL,0.710113
CAO,FYK,0.948798
CAO,FJH,0.056033
CAO,LYX,0.714189
CAO,EXL,0.892275
CAO,IFK,0.369567
CAO,HKY,0.715248
CAO,OBL,0.002548
CAO,LTY,0.441165
CAO,DWF,0.713863
HKD,MAL,0.656155
HKD,AYX,0.029207
HKD,IRI,0.377471
HKD,LRK,0.470736
HKD,FYI,0.272339
HKD,ECZ,0.540425
HKD,OMV,0.146421
HKD,FOJ,0.752761
HKD,KBH,0.608365
HKD,FWQ,0.933064
HKD,ATO,0.053286
HKD,OTU,0.603402
HKD,JNN,0.431755
HKD,BVG,0.101535
HKD,FLL,0.034724
HKD,ORY,0.009552
HKD,GIX,0.909810
HKD,ESI,0.762539
HKD,JTV,0.297403
HKD,JSA,0.295501
MAL,EEE,0.049819
MAL,NZB,0.512158
MAL,DYS,0.433971
MAL,CME,0.879185
MAL,DKI,0.044413
MAL,DBT,0.432821
MAL,KSC,0.420747
MAL,BIO,0.249521
MAL,OQQ,0.837543
MAL,DVK,0.149604
MAL,NUL,0.772487
MAL,EJR,0.559175
MAL,DXK,0.830426
MAL,IBP,0.708153
MAL,INC,0.411429
MAL,GFV,0.764609
MAL,MSU,0.660098
MAL,IIJ,0.767627
MAL,CAJ,0.289972
ADA,MGK,0.677062
ADA,MGL,0.949078
ADA,FNM,0.758355
ADA,IIV,0.359172
ADA,NXR,0.923118
ADA,JSZ,0.224907
ADA,DQQ,0.703479
ADA,GCI,0.988689
ADA,INL,0.830762
ADA,JTH,0.390240
ADA,JHU,0.209207
ADA,FFT,0.915941
ADA,JVD,0.145339
ADA,JZR,0.380757
ADA,AXE,0.148588
ADA,JKG,0.531715
ADA,OJH,0.995826
ADA,IYM,0.860855
ADA,GIU,0.051091
ADA,DZB,0.437723
MGK,EQE,0.015172
MGK,GBD,0.934552
MGK,OUJ,0.635997
MGK,CJB,0.959918
MGK,ODH,0.641049
MGK,ERV,0.129652
MGK,KEH,0.046464
MGK,DGM,0.022966
MGK,AMZ,0.479624
MGK,BQJ,0.171095
MGK,EHA,0.097868
MGK,DOF,0.668186
MGK,LZE,0.823423
MGK,CUQ,0.551798
MGK,DAF,0.213661
MGK,LJE,0.712387
MGK,EKS,0.445841
MGK,GZP,0.321198
MGK,OJS,0.259238
FVJ,LAQ,0.065714
FVJ,KJI,0.659716
FVJ,CBA,0.303527
FVJ,EMA,0.245503
FVJ,KSJ,0.148042
FVJ,JJL,0.928466
FVJ,GFT,0.387199
FVJ,NJA,0.785815
FVJ,LUA,0.680429
FVJ,CCJ,0.770439
FVJ,JPN,0.605789
FVJ,JFO,0.132896
FVJ,IPM,0.216372
FVJ,KNQ,0.221065
FVJ,IJF,0.274086
FVJ,FKH,0.723554
FVJ,BAF,0.073923
FVJ,ATJ,0.433671
FVJ,MFF,0.007144
FVJ,OGY,0.279359
LAQ,MNC,0.112584
LAQ,HZA,0.403676
LAQ,KEP,0.678729
LAQ,CPW,0.335652
LAQ,HQI,0.595479
LAQ,CJP,0.408735
LAQ,NIG,0.933348
LAQ,EXQ,0.282916
LAQ,HLQ,0.325439
LAQ,IKF,0.440772
LAQ,MLR,0.355433
LAQ,JSQ,0.606708
LAQ,MGI,0.480823
LAQ,CHV,0.026072
LAQ,AKS,0.271625
LAQ,KAM,0.776914
LAQ,CFT,0.799581
LAQ,FZJ,0.606887
LAQ,BOC,0.474658
ARO,FVO,0.558605
ARO,CME,0.183275
ARO,BXO,0.193991
ARO,JUF,0.230664
ARO,GMC,0.082254
ARO,CTG,0.072511
ARO,NMZ,0.820385
ARO,KKN,0.739388
ARO,DPJ,0.615696
ARO,KDI,0.994207
ARO,ELO,0.718860
ARO,LEH,0.857309
ARO,IVG,0.023110
ARO,KXZ,0.440558
ARO,FVU,0.665860
ARO,IGG,0.474432
ARO,JGQ,0.855298
ARO,IBW,0.215175
ARO,DQR,0.914775
ARO,EOP,0.541313
FVO,EUU,0.423059
FVO,IYC,0.366904
FVO,KAH,0.331293
FVO,EHG,0.915873
FVO,LRC,0.840839
FVO,NKK,0.068187
FVO,GKE,0.630792
FVO,DRQ,0.154486
FVO,CUL,0.742489
FVO,GEH,0.931250
FVO,IOT,0.637092
FVO,FLK,0.084865
FVO,JUX,0.309235
FVO,BIX,0.256228
FVO,JXQ,0.108011
FVO,ENZ,0.460457
FVO,EBG,0.171957
FVO,FNY,0.025260
FVO,LBF,0.596979
BWF,LIO,0.138166
BWF,HRY,0.352959
BWF,KKN,0.710212
BWF,BBT,0.717074
BWF,IUF,0.222052
BWF,FXH,0.416191
BWF,JFO,0.033059
BWF,OON,0.658715
BWF,NVK,0.738156
BWF,ADD,0.909267
BWF,NVS,0.811732
BWF,HXO,0.538322
BWF,DSC,0.058389
BWF,IUC,0.384273
BWF,HTB,0.224541
BWF,NPU,0.790157
BWF,GCF,0.050208
BWF,DIO,0.852353
BWF,CQL,0.195247
BWF,AGQ,0.357510
LIO,BXF,0.294958
LIO,IVM,0.850732
LIO,FBN,0.753685
LIO,MFF,0.402811
LIO,FKH,0.044259
LIO,NKN,0.908955
LIO,JAB,0.045031
LIO,BQT,0.654854
LIO,FWL,0.186952
LIO,LOD,0.354625
LIO,LMW,0.233559
LIO,KYZ,0.886742
LIO,FFR,0.478954
LIO,MWE,0.386579
LIO,EHK,0.289169
LIO,IIZ,0.518987
LIO,DII,0.594284
LIO,FJY,0.482043
LIO,NHE,0.317499
EEC,IXK,0.305098
EEC,JGD,0.856933
EEC,LEE,0.253436
EEC,LZA,0.535422
EEC,GVK,0.867439
EEC,JPO,0.887279
EEC,BCV,0.032853
EEC,JXY,0.461166
EEC,CDT,0.999313
EEC,JWA,0.475109
EEC,FNJ,0.905723
EEC,DLG,0.244230
EEC,JKD,0.133869
EEC,EKW,0.538173
EEC,APO,0.780541
EEC,DRW,0.481527
EEC,EBS,0.958317
EEC,OCD,0.058180
EEC,LUY,0.823237
EEC,MNU,0.409796
IXK,OMO,0.076783
IXK,IOL,0.391539
IXK,MUA,0.974837
IXK,AEQ,0.414901
IXK,BEO,0.858899
IXK,LBU,0.999670
IXK,GJS,0.550577
IXK,DLV,0.582731
IXK,NZI,0.634064
IXK,DQB,0.808415
IXK,OHP,0.760443
IXK,OOY,0.825385
IXK,MHJ,0.983527
IXK,BXB,0.645876
IXK,JMD,0.831099
IXK,IJW,0.273943
IXK,IPX,0.972223
IXK,CLL,0.449033
IXK,FPQ,0.986472
BOG,LLQ,0.416561
BOG,JPW,0.347319
BOG,JEM,0.437753
BOG,JTF,0.918702
BOG,ODD,0.532094
BOG,BSN,0.193960
BOG,IAH,0.087340
BOG,BTD,0.458965
BOG,AGS,0.351440
BOG,MAQ,0.079781
BOG,DSU,0.378359
BOG,BRG,0.224935
BOG,ENR,0.715851
BOG,OOO,0.174114
BOG,CRD,0.348841
BOG,HZN,0.235570
BOG,LRO,0.889317
BOG,FMK,0.230388
BOG,IVI,0.921552
BOG,OSP,0.454104
LLQ,GMB,0.264563
LLQ,DGV,0.753311
LLQ,GNC,0.330871
LLQ,LEC,0.508538
LLQ,CDI,0.020035
LLQ,EYZ,0.635196
LLQ,MAW,0.744473
LLQ,LZF,0.625861
LLQ,NWO,0.976212
LLQ,NNZ,0.469609
LLQ,DUN,0.455512
LLQ,HQV,0.027537
LLQ,OLP,0.417505
LLQ,JPS,0.647213
LLQ,ARK,0.742175
LLQ,HQB,0.100355
LLQ,NDD,0.548792
LLQ,ACJ,0.947837
LLQ,LTC,0.150811
CIF,COW,0.252075
CIF,KIZ,0.300385
CIF,FJZ,0.840650
CIF,BCZ,0.037954
CIF,DJV,0.962020
CIF,HQK,0.600793
CIF,BSS,0.034919
CIF,BMX,0.728679
CIF,LAV,0.478353
CIF,BRK,0.903070
CIF,LCP,0.367548
CIF,GDE,0.056842
CIF,DRH,0.156439
CIF,JNP,0.920816
CIF,DGE,0.337098
CIF,GQI,0.620964
CIF,OLD,0.849705
CIF,CUX,0.687943
CIF,EHR,0.386706
CIF,IGK,0.590499
COW,MSF,0.965199
COW,KUI,0.946617
COW,DEU,0.676725
COW,DZR,0.505296
COW,JYU,0.138262
COW,HVY,0.799173
COW,BLB,0.273551
COW,AWM,0.158580
COW,CVU,0.993711
COW,BKP,0.673335
COW,MVK,0.013894
COW,BJR,0.094531
COW,KZM,0.588466
COW,HSB,0.169261
COW,GUY,0.188897
COW,ATY,0.769981
COW,HRJ,0.971341
COW,JCY,0.189070
COW,FEV,0.211962
AQH,LSK,0.002670
AQH,HUG,0.117483
AQH,CVK,0.594350
AQH,LUV,0.980769
AQH,FDT,0.433876
AQH,NZN,0.827314
AQH,ENU,0.959497
AQH,MUE,0.552970
AQH,IYM,0.224912
AQH,OFY,0.713376
AQH,IBN,0.037491
AQH,KII,0.026816
AQH,ERY,0.397298
AQH,FRS,0.439520
AQH,OOK,0.374191
AQH,CTA,0.987830
AQH,BCB,0.684604
AQH,KLZ,0.694065
AQH,IKG,0.060893
AQH,ITB,0.185736
LSK,MDI,0.571969
LSK,ENO,0.465851
LSK,JDK,0.613928
LSK,LEY,0.890156
LSK,HGY,0.941899
LSK,DCZ,0.973743
LSK,HBO,0.828415
LSK,IXI,0.214007
LSK,NJQ,0.586505
LSK,MNV,0.123209
LSK,LDP,0.613450
LSK,MQO,0.727485
LSK,IBK,0.715329
LSK,ISI,0.326947
LSK,NVN,0.819307
LSK,NDW,0.129499
LSK,LNT,0.284794
LSK,KSU,0.917800
LSK,JLV,0.765294
CGL,NRA,0.566367
CGL,HXK,0.542530
CGL,JVD,0.988174
CGL,HMG,0.428675
CGL,DQF,0.615220
CGL,NDJ,0.451065
CGL,JID,0.800917
CGL,JPU,0.738603
CGL,LOG,0.177944
CGL,ABQ,0.317788
CGL,NDC,0.460755
CGL,LQC,0.917728
CGL,FJZ,0.808590
CGL,OJT,0.512434
CGL,NPJ,0.810101
CGL,AOK,0.044847
CGL,OIH,0.385643
CGL,DQR,0.119831
CGL,BXM,0.349199
CGL,NHA,0.975851
NRA,BQW,0.947536
NRA,MQI,0.578033
NRA,ORP,0.865242
NRA,BSV,0.729502
NRA,OQO,0.461150
NRA,JMV,0.416615
NRA,JQX,0.036368
NRA,DWE,0.507349
NRA,EIW,0.232763
NRA,CZK,0.083535
NRA,DJC,0.788820
NRA,AOQ,0.867215
NRA,ASS,0.169051
NRA,AGW,0.072529
NRA,FOU,0.785960
NRA,DMP,0.766788
NRA,EXC,0.811389
NRA,DGG,0.690285
NRA,APA,0.910146
NTJ,NXC,0.971855
NTJ,NYM,0.405416
NTJ,LIL,0.530964
NTJ,MKT,0.043358
NTJ,LGS,0.791777
NTJ,IOB,0.272153
NTJ,CMW,0.689618
NTJ,FQD,0.854104
NTJ,MWQ,0.324208
NTJ,BDD,0.212018
NTJ,AMI,0.654074
NTJ,GSG,0.982667
NTJ,GXY,0.415085
NTJ,IEF,0.812525
NTJ,CZP,0.968536
NTJ,LSH,0.414692
NTJ,MTK,0.360782
NTJ,FFY,0.538543
NTJ,CWR,0.466037
NTJ,FXB,0.206353
NXC,ETR,0.377594
NXC,KUY,0.743064
NXC,NFJ,0.703474
NXC,IRD,0.790252
NXC,MVU,0.637011
NXC,OIN,0.491124
NXC,OSO,0.844729
NXC,JPC,0.182320
NXC,IUA,0.726008
NXC,HDE,0.302996
NXC,OPD,0.011835
NXC,DKY,0.209625
NXC,AJP,0.173555
NXC,EQG,0.186040
NXC,NAW,0.936132
NXC,OJZ,0.140411
NXC,NFQ,0.278091
NXC,CZP,0.704578
NXC,FKZ,0.016234
BQB,GVI,0.441784
BQB,OAD,0.094800
BQB,ARH,0.903047
BQB,ELV,0.843409
BQB,KUJ,0.254760
BQB,CEK,0.836930
BQB,MAR,0.635423
BQB,HCB,0.920636
BQB,HVR,0.206762
BQB,AUI,0.070976
BQB,MED,0.027741
BQB,MCY,0.927363
BQB,ENL,0.057524
BQB,LPW,0.454651
BQB,NYL,0.911860
BQB,DSI,0.886634
BQB,HXX,0.685242
BQB,MOM,0.155909
BQB,FPH,0.585985
BQB,OHW,0.114563
GVI,AOG,0.454107
GVI,GKZ,0.594135
GVI,KXX,0.116294
GVI,FVC,0.875566
GVI,ERA,0.015145
GVI,CRS,0.630926
GVI,FGH,0.255906
GVI,DMY,0.673786
GVI,LOJ,0.156804
GVI,KAP,0.532934
GVI,GVY,0.130155
GVI,BIP,0.220743
GVI,MAE,0.574458
GVI,IZN,0.076459
GVI,OJH,0.252644
GVI,NML,0.848394
GVI,EXT,0.867549
GVI,GNZ,0.448533
GVI,AOA,0.050331
KJE,NGP,0.978679
KJE,LUO,0.240105
KJE,ACU,0.541385
KJE,ODE,0.227099
KJE,KTT,0.898117
KJE,BDR,0.471567
KJE,BXU,0.775519
KJE,GSK,0.219982
KJE,ORA,0.662563
KJE,OHP,0.195927
KJE,JJX,0.421888
KJE,BRL,0.361971
KJE,KKQ,0.194396
KJE,CML,0.871328
KJE,CHX,0.177039
KJE,NXI,0.463623
KJE,ILI,0.631491
KJE,AUC,0.806226
KJE,DOP,0.505935
KJE,IKL,0.698079
NGP,NQU,0.709998
NGP,BKP,0.744789
NGP,DZU,0.800155
NGP,JDE,0.176969
NGP,JUL,0.899321
NGP,DIP,0.209879
NGP,NDZ,0.769403
NGP,EHK,0.807161
NGP,JJW,0.653046
NGP,DAJ,0.524116
NGP,LNI,0.252281
NGP,FJB,0.934477
NGP,DBW,0.907092
NGP,EHP,0.851389
NGP,MOE,0.813279
NGP,DNW,0.612078
NGP,NWT,0.087551
NGP,KVW,0.400056
NGP,HLE,0.843848
BMF,FWF,0.355451
BMF,HMN,0.361472
BMF,HEX,0.900245
BMF,LRX,0.271090
BMF,KKO,0.479859
BMF,HHY,0.106597
BMF,MUG,0.857000
BMF,JEB,0.584948
BMF,MHG,0.967439
BMF,LAE,0.148130
BMF,LVN,0.408038
BMF,OKT,0.183771
BMF,EDD,0.727859
BMF,HCN,0.352435
BMF,BQT,0.546198
BMF,IKG,0.169814
BMF,JRW,0.772682
BMF,HYL,0.162865
BMF,KMX,0.414315
BMF,CLK,0.402504
FWF,HQF,0.110991
FWF,LRX,0.555220
FWF,HYO,0.838987
FWF,IOD,0.094623
FWF,DVP,0.041873
FWF,KKU,0.372338
FWF,DRH,0.823819
FWF,KGH,0.561015
FWF,BYK,0.622802
FWF,MUD,0.049541
FWF,LVA,0.645772
FWF,MYX,0.905546
FWF,ORH,0.990892
FWF,GTO,0.643336
FWF,GRM,0.864724
FWF,BRV,0.278343
FWF,IDT,0.054444
FWF,CXN,0.266825
FWF,IBY,0.662490
CKC,GVX,0.464775
CKC,LPS,0.172022
CKC,BVF,0.219064
CKC,IPB,0.014237
CKC,KHM,0.109300
CKC,EMR,0.657630
CKC,NMN,0.057151
CKC,GGF,0.512154
CKC,EXE,0.035812
CKC,HNV,0.563818
CKC,KSO,0.743393
CKC,KDT,0.205448
CKC,HNF,0.456533
CKC,DQQ,0.686655
CKC,EMF,0.117958
CKC,MUH,0.221333
CKC,IYN,0.809623
CKC,CSE,0.718429
CKC,NDW,0.285725
CKC,NRO,0.164260
GVX,IGP,0.791371
GVX,LXE,0.356424
GVX,AIW,0.733314
GVX,MLL,0.685846
GVX,HZY,0.322124
GVX,KHL,0.826045
GVX,BQR,0.491598
GVX,DHR,0.144008
GVX,JDV,0.506670
GVX,OLW,0.546816
GVX,LCB,0.446388
GVX,CYL,0.147489
GVX,HTY,0.527641
GVX,NSI,0.555615
GVX,FZD,0.524432
GVX,NOP,0.786151
GVX,JFE,0.817310
GVX,AJG,0.584743
AIO,NRS,0.316560
AIO,LIJ,0.262867
AIO,CIC,0.967577
AIO,IWB,0.553305
AIO,EDO,0.431927
AIO,FIV,0.291171
AIO,JFE,0.539887
AIO,DRE,0.742788
AIO,KOS,0.836924
AIO,GEN,0.916702
AIO,BQW,0.260206
AIO,ECO,0.866072
AIO,JUR,0.473653
AIO,HFA,0.560007
AIO,CVB,0.160220
AIO,CZV,0.618335
AIO,HVE,0.369206
AIO,HTQ,0.447488
AIO,NUN,0.678970
AIO,GQU,0.754768
NRS,MVI,0.225721
NRS,AKS,0.651916
NRS,IKP,0.227697
NRS,CHS,0.674329
NRS,KLV,0.480073
NRS,EKN,0.568742
NRS,KSM,0.937657
NRS,AYN,0.099119
NRS,OJU,0.882882
NRS,CIB,0.674348
NRS,DYF,0.058645
NRS,DXO,0.653311
NRS,AZT,0.231093
NRS,FLH,0.207144
NRS,BRS,0.454604
NRS,CDY,0.702533
NRS,KHS,0.516326
NRS,CBI,0.870768
NRS,FOC,0.635663
NPM,NZI,0.541159
NPM,CEH,0.129870
NPM,DLE,0.331755
NPM,BQT,0.206857
NPM,DMI,0.053346
NPM,MPS,0.825875
NPM,OBY,0.110227
NPM,LUA,0.733800
NPM,GEB,0.419517
NPM,ABQ,0.814093
NPM,GLZ,0.923207
NPM,NPF,0.875108
NPM,JRC,0.528126
NPM,DXF,0.312100
NPM,AGQ,0.263372
NPM,KZG,0.924260
NPM,OJR,0.913847
NPM,MJL,0.301360
NPM,FLV,0.779718
NPM,HNA,0.799566
NZI,KKP,0.574188
NZI,HHS,0.560727
NZI,AAK,0.720292
NZI,ACP,0.868684
NZI,KWL,0.500088
NZI,NWY,0.044457
NZI,DJZ,0.615546
NZI,MRJ,0.978838
NZI,CNK,0.703092
NZI,ETT,0.699835
NZI,EWQ,0.211701
NZI,ERS,0.235893
NZI,DNJ,0.850425
NZI,JXH,0.133385
NZI,EOT,0.412976
NZI,CAZ,0.661549
NZI,OOV,0.922991
NZI,CFT,0.912224
BTL,KJB,0.621475
BTL,EDU,0.769485
BTL,IAM,0.622984
BTL,JHZ,0.920872
BTL,IJR,0.354286
BTL,ORO,0.530017
BTL,KQT,0.590397
BTL,ACR,0.716245
BTL,GHM,0.071688
BTL,KXM,0.151630
BTL,IKK,0.264258
BTL,LKU,0.496943
BTL,LAZ,0.355189
BTL,DHG,0.816831
BTL,BYW,0.202513
BTL,NQY,0.814922
BTL,LNC,0.610639
BTL,KMP,0.071918
BTL,EWH,0.848416
BTL,CYC,0.759345
KJB,MTL,0.811728
KJB,CRV,0.111165
KJB,NBJ,0.733148
KJB,NST,0.535608
KJB,HSV,0.901898
KJB,CQW,0.270258
KJB,JVK,0.744405
KJB,CRD,0.126505
KJB,GVU,0.379250
KJB,GSQ,0.922978
KJB,HZQ,0.808792
KJB,GRB,0.814051
KJB,CCB,0.709140
KJB,GNJ,0.631312
KJB,IXB,0.859880
KJB,AYE,0.755312
KJB,EYI,0.074964
KJB,GPZ,0.403973
KJB,CQS,0.102326
BZV,JZJ,0.814189
BZV,KOM,0.332248
BZV,NBS,0.811641
BZV,OQZ,0.299093
BZV,GMG,0.277230
BZV,JHS,0.852049
BZV,EGX,0.588497
BZV,LYR,0.574189
BZV,GUG,0.048900
BZV,IMF,0.729503
BZV,FCB,0.400475
BZV,MKJ,0.252103
BZV,BWL,0.653969
BZV,BEG,0.637957
BZV,CQO,0.567042
BZV,NLC,0.823879
BZV,BQN,0.666491
BZV,DHH,0.604333
BZV,GNN,0.003659
BZV,CZN,0.922458
JZJ,GJY,0.720753
JZJ,MYU,0.863514
JZJ,OHN,0.222068
JZJ,KLI,0.380149
JZJ,GUZ,0.097055
JZJ,HWL,0.389425
JZJ,EXV,0.506829
JZJ,IEU,0.211733
JZJ,DKD,0.487615
JZJ,HQR,0.624599
JZJ,CMS,0.657829
JZJ,ENG,0.500086
JZJ,AID,0.625983
JZJ,CFK,0.855403
JZJ,OPH,0.055484
JZJ,ELT,0.567318
JZJ,GML,0.224688
JZJ,CSU,0.187495
JZJ,GBI,0.825784
HTF,LFH,0.644139
HTF,DSP,0.605183
HTF,BOI,0.346063
HTF,NIU,0.323584
HTF,FXQ,0.006106
HTF,JBV,0.570919
HTF,FWX,0.691831
HTF,DEJ,0.952344
HTF,KDB,0.089734
HTF,AZM,0.388265
HTF,ADD,0.978590
HTF,MFJ,0.708445
HTF,FWC,0.379091
HTF,KDR,0.953810
HTF,JDW,0.865736
HTF,NZY,0.414972
HTF,CQX,0.312528
HTF,GWW,0.918327
HTF,INA,0.942191
HTF,AJL,0.686557
LFH,LSH,0.693993
LFH,EWL,0.844798
LFH,LEV,0.394547
LFH,HOT,0.611490
LFH,IUC,0.526897
LFH,NKP,0.025164
LFH,FWO,0.125821
LFH,ETN,0.627173
LFH,AGG,0.678626
LFH,MVX,0.502815
LFH,DBU,0.281785
LFH,LVV,0.958946
LFH,BGG,0.006367
LFH,DTI,0.106794
LFH,EGL,0.318734
LFH,HAJ,0.872767
LFH,OBS,0.566671
LFH,FUQ,0.136094
LFH,NGY,0.894573
DGP,MGU,0.221557
DGP,DYW,0.922150
DGP,CYB,0.694762
DGP,EBQ,0.058516
DGP,KDR,0.546778
DGP,NXU,0.512290
DGP,AFD,0.384000
DGP,BDW,0.538273
DGP,OAK,0.590358
