LZS,JHI,0.981382
LZS,MAF,0.907666
LZS,NWD,0.457067
LZS,EYR,0.533114
LZS,KNP,0.550472
LZS,BSK,0.271514
NJR,OST,0.696025
NJR,FJN,0.134341
NJR,GBI,0.735654
NJR,NNP,0.580345
NJR,FFU,0.707482
NJR,MDB,0.124571
NJR,HQF,0.392447
NJR,DCL,0.582551
NJR,IMD,0.274150
NJR,KTL,0.440819
NJR,LOU,0.326094
NJR,EPX,0.141363
NJR,MTB,0.659772
NJR,EDW,0.298373
NJR,IBK,0.251299
NJR,KNR,0.076329
NJR,BWT,0.806461
NJR,IFE,0.418409
NJR,HDE,0.607270
NJR,DTF,0.013192
NJR,CTP,0.450475
NJR,AWB,0.135879
NJR,OQK,0.233709
NJR,MZV,0.203023
NJR,HKO,0.224156
NJR,EJP,0.733685
NJR,GZR,0.861866
NJR,EGY,0.347627
NJR,HEP,0.702688
NJR,IWN,0.475642
OST,IGQ,0.093999
OST,DEB,0.943209
OST,KAD,0.008146
OST,APL,0.880070
OST,ONW,0.531660
OST,FPH,0.624856
OST,BTB,0.183681
OST,IBH,0.888129
OST,NYC,0.971222
OST,LBP,0.402474
OST,IAF,0.904727
OST,OJI,0.944969
OST,KTO,0.985222
OST,ALL,0.936049
OST,HRQ,0.036436
OST,NDS,0.160081
OST,CQH,0.946409
OST,NYJ,0.685811
OST,IXI,0.014453
OST,BGZ,0.620190
OST,AMG,0.860102
OST,FEF,0.490950
OST,IRL,0.481487
OST,EDY,0.603479
OST,MLT,0.070587
OST,KBU,0.786825
OST,LKO,0.389610
OST,JCT,0.689896
OST,NIJ,0.877164
JMD,KAJ,0.711757
JMD,CIU,0.639909
JMD,GOF,0.723749
JMD,LGS,0.130401
JMD,JOR,0.080840
JMD,FPI,0.126879
JMD,AOC,0.397357
JMD,HVI,0.842127
JMD,BSB,0.332660
JMD,KKY,0.106965
JMD,BHA,0.054086
JMD,ASX,0.825269
JMD,GCX,0.616998
JMD,KJY,0.703839
JMD,MEC,0.147966
JMD,LUC,0.144067
JMD,HNH,0.686217
JMD,IYQ,0.737541
JMD,IMD,0.792947
JMD,NGC,0.054289
JMD,FSL,0.167022
JMD,BQU,0.493057
JMD,FFJ,0.019874
JMD,COQ,0.398191
JMD,MYP,0.762350
JMD,KWC,0.292917
JMD,MAN,0.235570
JMD,KCN,0.015846
JMD,MDI,0.385456
JMD,DPT,0.583019
KAJ,LQL,0.460036
KAJ,GMY,0.746760
KAJ,BXU,0.238374
KAJ,EOF,0.939337
KAJ,LMD,0.148847
KAJ,NIB,0.099148
KAJ,KYK,0.788152
KAJ,LQX,0.362882
KAJ,FRE,0.519501
KAJ,BSH,0.009085
KAJ,KLD,0.141268
KAJ,DUO,0.039845
KAJ,NIH,0.417235
KAJ,KFZ,0.671117
KAJ,MUY,0.696159
KAJ,IWG,0.015786
KAJ,DOK,0.655148
KAJ,EIJ,0.769171
KAJ,JTF,0.319836
KAJ,FZN,0.109123
KAJ,HQZ,0.234199
KAJ,DZR,0.948551
KAJ,NVI,0.330638
KAJ,ALB,0.268524
KAJ,HLX,0.388724
KAJ,IVD,0.518428
KAJ,EQP,0.960865
KAJ,HCO,0.715819
KAJ,JIG,0.764524
BBB,KXO,0.317588
BBB,CUP,0.079511
BBB,MZZ,0.673488
BBB,DGJ,0.489184
BBB,ASP,0.881156
BBB,BJA,0.683799
BBB,FDL,0.759182
BBB,CVF,0.241776
BBB,EQR,0.539089
BBB,LIQ,0.480301
BBB,BRR,0.433227
BBB,FMG,0.981078
BBB,JTZ,0.110528
BBB,FDN,0.093322
BBB,GFE,0.420343
BBB,BYN,0.027478
BBB,ODI,0.412236
BBB,LTR,0.813411
BBB,KHB,0.983193
BBB,GPJ,0.357947
BBB,CFD,0.475356
BBB,BYP,0.832937
BBB,KGL,0.727829
BBB,LZZ,0.772470
BBB,HCI,0.025766
BBB,FWV,0.946757
BBB,KYS,0.109388
BBB,OBY,0.154696
BBB,HPJ,0.137499
BBB,MNX,0.607577
KXO,IGX,0.104370
KXO,EWG,0.514789
KXO,AHZ,0.125014
KXO,IYU,0.333808
KXO,MNJ,0.684124
KXO,EYX,0.761049
KXO,ATR,0.417385
KXO,CIV,0.329559
KXO,FKW,0.891817
KXO,ACX,0.968111
KXO,NUL,0.600752
KXO,IMV,0.362016
KXO,CQK,0.951696
KXO,AHS,0.661039
KXO,BQM,0.246618
KXO,CAS,0.924435
KXO,LFU,0.454474
KXO,JCJ,0.662884
KXO,EJE,0.836945
KXO,DXK,0.057366
KXO,MHP,0.302393
KXO,IRM,0.155364
KXO,BVG,0.861218
KXO,ECG,0.511281
KXO,EOV,0.265364
KXO,ASY,0.818075
KXO,ISO,0.476422
KXO,DYV,0.251375
KXO,GOG,0.726453
KII,MOK,0.968959
KII,MYS,0.561358
KII,KIU,0.092649
KII,IZO,0.529268
KII,CFO,0.857577
KII,LTZ,0.064472
KII,BBD,0.418905
KII,MIK,0.981256
KII,HMM,0.890040
KII,GGZ,0.271277
KII,ICR,0.731594
KII,LYA,0.075582
KII,DAM,0.551536
KII,OMK,0.732513
KII,FSU,0.362256
KII,IMU,0.575603
KII,KUU,0.657587
KII,ONX,0.455543
KII,MMZ,0.943815
KII,GUM,0.618586
KII,OFJ,0.493024
KII,LUD,0.944506
KII,MIV,0.753626
KII,KXV,0.908228
KII,OBX,0.849699
KII,ENR,0.233509
KII,MQS,0.916545
KII,EYW,0.126364
KII,DYX,0.141108
KII,EAB,0.310964
MOK,MHK,0.507627
MOK,MVT,0.866005
MOK,ETK,0.463908
MOK,FTQ,0.439732
MOK,OHG,0.924561
MOK,DWO,0.143404
MOK,EPN,0.237141
MOK,EGC,0.776741
MOK,IWR,0.059816
MOK,AEA,0.330119
MOK,KYY,0.604041
MOK,CFU,0.296293
MOK,MKQ,0.546171
MOK,HWG,0.925959
MOK,MLW,0.669468
MOK,NIW,0.840027
MOK,AME,0.204434
MOK,GVR,0.465785
MOK,CZV,0.767089
MOK,HVF,0.623535
MOK,DMA,0.534503
MOK,LDD,0.431374
MOK,HLP,0.121115
MOK,DQG,0.009538
MOK,DNF,0.762199
MOK,MJV,0.046066
MOK,MUV,0.474644
MOK,HAQ,0.056117
MOK,HPM,0.143275
EOM,GAG,0.100698
EOM,NWP,0.152933
EOM,EEQ,0.894810
EOM,KOS,0.273100
EOM,GFT,0.915526
EOM,KME,0.563813
EOM,BUV,0.349924
EOM,KKI,0.615681
EOM,EGY,0.016944
EOM,BYB,0.073739
EOM,FJR,0.460351
EOM,OSB,0.956983
EOM,ISF,0.024230
EOM,FEB,0.884751
EOM,IYZ,0.300325
EOM,LHT,0.288765
EOM,MPA,0.888099
EOM,MKX,0.947103
EOM,IDT,0.027728
EOM,AVI,0.208738
EOM,JUV,0.125919
EOM,ERL,0.851649
EOM,NMK,0.368330
EOM,KBI,0.391925
EOM,AQO,0.335153
EOM,AOF,0.303970
EOM,DSG,0.785697
EOM,KOR,0.938708
EOM,MWW,0.150959
EOM,ORG,0.441406
GAG,GKR,0.618364
GAG,FIQ,0.928877
GAG,MJO,0.514748
GAG,LVB,0.243719
GAG,AGT,0.100628
GAG,KYI,0.900362
GAG,CNR,0.019954
GAG,MWX,0.513642
GAG,EZJ,0.763570
GAG,MAI,0.838135
GAG,MDU,0.933367
GAG,GLK,0.406740
GAG,KSA,0.806646
GAG,FWZ,0.728106
GAG,BDM,0.099761
GAG,AKH,0.427870
GAG,KJC,0.031959
GAG,NMD,0.623183
GAG,IUA,0.917062
GAG,ARY,0.498206
GAG,JNL,0.283128
GAG,JFO,0.306518
GAG,ANB,0.778983
GAG,ODG,0.644851
GAG,NDG,0.948857
GAG,AZV,0.299878
GAG,LOU,0.395699
GAG,BWA,0.676096
GAG,CKW,0.578314
FVD,GYT,0.538879
FVD,MWI,0.921104
FVD,NDT,0.329013
FVD,AZR,0.953491
FVD,DWT,0.876808
FVD,CTD,0.434749
FVD,CJP,0.291406
FVD,ISM,0.270550
FVD,HGU,0.306900
FVD,HSB,0.584201
FVD,JEI,0.605641
FVD,NPR,0.961788
FVD,IMR,0.413681
FVD,GRL,0.957788
FVD,KYL,0.438973
FVD,NJZ,0.448363
FVD,CJR,0.846986
FVD,MNQ,0.474672
FVD,BXN,0.832612
FVD,FRN,0.221682
FVD,ALV,0.457044
FVD,BHX,0.903437
FVD,HYL,0.973877
FVD,CIZ,0.875000
FVD,GOM,0.235107
FVD,KXT,0.841689
FVD,HOE,0.269256
FVD,CLQ,0.764922
FVD,NGA,0.146717
GYT,EBX,0.027585
GYT,HRZ,0.068710
GYT,AXX,0.133860
GYT,ICU,0.720145
GYT,BAE,0.618637
GYT,LGJ,0.541754
GYT,DZF,0.176729
GYT,LSW,0.931037
GYT,LBJ,0.318008
GYT,GCO,0.800939
GYT,HVL,0.812982
GYT,KYO,0.506871
GYT,HGM,0.265824
GYT,KTP,0.394774
GYT,HNY,0.562350
GYT,EQS,0.276719
GYT,DWN,0.741921
GYT,KUT,0.645065
GYT,KQZ,0.875150
GYT,DQG,0.913915
GYT,OHL,0.663918
GYT,FTK,0.298324
GYT,HES,0.200401
GYT,LBN,0.244261
GYT,JWW,0.873481
GYT,JXG,0.447994
GYT,HJB,0.825109
GYT,NFH,0.870315
GYT,ONL,0.398339
EZD,KXE,0.479345
EZD,LQB,0.478354
EZD,OCE,0.933667
EZD,EID,0.682397
EZD,ALA,0.079473
EZD,FPN,0.790802
EZD,EJH,0.934906
EZD,GQF,0.913414
EZD,NHV,0.244324
EZD,DTG,0.074713
EZD,NMH,0.075670
EZD,EEV,0.290314
EZD,DER,0.219672
EZD,BFD,0.659663
EZD,AQS,0.165122
EZD,DEW,0.296262
EZD,CUI,0.688517
EZD,JOH,0.805583
EZD,FSR,0.417761
EZD,DMQ,0.064074
EZD,LSH,0.263133
EZD,NAH,0.914064
EZD,MFH,0.678056
EZD,GLO,0.726496
EZD,DMV,0.213120
EZD,ONC,0.730015
EZD,MGL,0.957178
EZD,FIL,0.360916
EZD,ARQ,0.062878
EZD,EXF,0.048892
KXE,GXP,0.422898
KXE,KCG,0.133245
KXE,BLY,0.251432
KXE,HSK,0.400299
KXE,NPD,0.237381
KXE,DFH,0.529736
KXE,CRV,0.040107
KXE,DTJ,0.095955
KXE,DUT,0.748193
KXE,HMJ,0.171383
KXE,ALR,0.656494
KXE,CSR,0.822113
KXE,OBQ,0.473856
KXE,MNE,0.990138
KXE,NTC,0.874635
KXE,HQR,0.214193
KXE,FYJ,0.595839
KXE,MOJ,0.797460
KXE,HDH,0.952623
KXE,JYK,0.119321
KXE,MJE,0.606674
KXE,GOZ,0.804578
KXE,FAG,0.364722
KXE,OOT,0.041103
KXE,FHA,0.735918
KXE,NJA,0.497742
KXE,JCB,0.840062
KXE,KEZ,0.182551
KXE,JTM,0.364611
JEE,MUX,0.015546
JEE,MSB,0.197669
JEE,CSU,0.340639
JEE,FZL,0.381325
JEE,KTQ,0.210561
JEE,NIC,0.827165
JEE,NGP,0.199855
JEE,IOK,0.218952
JEE,MFB,0.694839
JEE,HPR,0.851719
JEE,LTB,0.965175
JEE,OOF,0.099414
JEE,JFH,0.380739
JEE,JBP,0.256497
JEE,NIN,0.219905
JEE,FXA,0.504499
JEE,ELM,0.075369
JEE,JGN,0.884184
JEE,JMX,0.957147
JEE,BPP,0.523498
JEE,EIX,0.613732
JEE,LBR,0.704331
JEE,BRR,0.973281
JEE,LAN,0.777404
JEE,DLM,0.138539
JEE,HJA,0.814587
JEE,FBR,0.583734
JEE,ANN,0.464051
JEE,LAV,0.322541
JEE,GRZ,0.277049
MUX,NNI,0.079971
MUX,KJL,0.025720
MUX,KRP,0.836517
MUX,EED,0.045621
MUX,HBT,0.604024
MUX,MKO,0.869603
MUX,HOU,0.517235
MUX,BMF,0.993039
MUX,CQL,0.215104
MUX,OUG,0.303439
MUX,KDH,0.884301
MUX,DXG,0.236139
MUX,ESK,0.424319
MUX,HAN,0.446386
MUX,IOK,0.481899
MUX,EUX,0.758351
MUX,ISH,0.860451
MUX,KVY,0.598557
MUX,MSC,0.484261
MUX,AXV,0.298052
MUX,ANZ,0.785792
MUX,ITG,0.552477
MUX,AQQ,0.854700
MUX,MFN,0.363834
MUX,NBM,0.283333
MUX,OLO,0.191191
MUX,OEN,0.585941
MUX,INQ,0.237026
MUX,KCV,0.053258
BHN,EMJ,0.628505
BHN,MTR,0.046115
BHN,GHS,0.661048
BHN,AZA,0.048550
BHN,HBY,0.319454
BHN,IXD,0.468991
BHN,JPK,0.230028
BHN,KEM,0.715249
BHN,NLV,0.598861
BHN,CIM,0.541311
BHN,EDT,0.112279
BHN,KBH,0.171354
BHN,DJG,0.110786
BHN,OSV,0.915991
BHN,MAH,0.783104
BHN,NLW,0.998650
BHN,GAJ,0.804223
BHN,CKN,0.427557
BHN,IOP,0.622527
BHN,HUB,0.379444
BHN,FQN,0.552461
BHN,FLM,0.236678
BHN,HFE,0.634904
BHN,OUE,0.087205
BHN,EVS,0.569971
BHN,NZY,0.043632
BHN,ECL,0.608150
BHN,LWX,0.768109
BHN,JCD,0.787525
BHN,BUE,0.376342
EMJ,EXQ,0.328275
EMJ,AZA,0.440762
EMJ,BQF,0.512559
EMJ,EGD,0.953857
EMJ,JXA,0.183980
EMJ,CXV,0.297498
EMJ,KTH,0.958937
EMJ,DBZ,0.533308
EMJ,IWI,0.481452
EMJ,OCN,0.148522
EMJ,CJO,0.374240
EMJ,FZI,0.589566
EMJ,AQO,0.189256
EMJ,JLC,0.131320
EMJ,AJE,0.276463
EMJ,NDK,0.171296
EMJ,ESB,0.934187
EMJ,OIW,0.181777
EMJ,CSQ,0.754050
EMJ,BZK,0.228358
EMJ,CPD,0.622747
EMJ,CZU,0.081289
EMJ,JDB,0.022994
EMJ,AEP,0.224819
EMJ,AQV,0.845408
EMJ,IDG,0.763050
EMJ,NLQ,0.092537
EMJ,EXB,0.361902
EMJ,FJM,0.660332
CEY,DTC,0.883576
CEY,IVV,0.590852
CEY,LIC,0.882696
CEY,BVW,0.014414
CEY,HMD,0.756171
CEY,JGU,0.785999
CEY,FNH,0.330537
CEY,EMH,0.697798
CEY,FOV,0.208678
CEY,BXD,0.880993
CEY,HWQ,0.424377
CEY,LSA,0.829281
CEY,BSB,0.827109
CEY,GVC,0.156802
CEY,DKF,0.982531
CEY,LHX,0.400273
CEY,MBY,0.587482
CEY,CPK,0.977725
CEY,FMO,0.362506
CEY,OCB,0.571110
CEY,LOV,0.861565
CEY,KCT,0.329282
CEY,FFY,0.854171
CEY,MDE,0.687032
CEY,BXY,0.170434
CEY,GAC,0.203262
CEY,CRR,0.503910
CEY,DAH,0.142395
CEY,CGN,0.869854
CEY,MWA,0.570598
DTC,ONO,0.599645
DTC,EVI,0.588077
DTC,HBD,0.309176
DTC,MAC,0.784798
DTC,MYS,0.640523
DTC,CBH,0.431890
DTC,CUP,0.659293
DTC,CLZ,0.495469
DTC,ILX,0.820110
DTC,JRV,0.494155
DTC,FHO,0.000109
DTC,EGT,0.237582
DTC,IPU,0.317563
DTC,GSB,0.046928
DTC,KUR,0.281974
DTC,NJL,0.867674
DTC,LHT,0.230849
DTC,CXW,0.132621
DTC,HQJ,0.418268
DTC,AYV,0.499668
DTC,DLL,0.501048
DTC,EIE,0.957190
DTC,FZP,0.665767
DTC,CPP,0.531096
DTC,OOD,0.932866
DTC,CBS,0.224058
DTC,LFZ,0.437827
DTC,GXP,0.604849
DTC,HZC,0.038903
DZD,ORQ,0.718585
DZD,ECO,0.721714
DZD,DYJ,0.462448
DZD,DOM,0.846215
DZD,HFU,0.783541
DZD,GXY,0.827323
DZD,HDR,0.964183
DZD,GCP,0.634885
DZD,HSM,0.622569
DZD,LMX,0.973521
DZD,ESW,0.656669
DZD,ADC,0.793968
DZD,DVK,0.870300
DZD,JGB,0.824168
DZD,MOB,0.391586
DZD,IQT,0.500809
DZD,MWU,0.143600
DZD,AHW,0.114309
DZD,HJP,0.375183
DZD,IYO,0.426026
DZD,KUY,0.833372
DZD,BJH,0.399501
DZD,LAZ,0.430079
DZD,MJE,0.323321
DZD,JHF,0.768519
DZD,AXF,0.173791
DZD,JFH,0.270530
DZD,AIQ,0.231537
DZD,JFX,0.233442
DZD,KWU,0.561861
ORQ,NRP,0.117368
ORQ,EQV,0.290280
ORQ,GJP,0.466114
ORQ,IKC,0.292675
ORQ,CZA,0.933633
ORQ,KWK,0.526597
ORQ,DWN,0.935803
ORQ,NOM,0.447565
ORQ,ASH,0.951308
ORQ,OGT,0.843115
ORQ,DCC,0.455270
ORQ,ANM,0.786772
ORQ,MNY,0.376565
ORQ,AIB,0.780090
ORQ,HET,0.017530
ORQ,JKI,0.381985
ORQ,FHZ,0.031570
ORQ,EWQ,0.493979
ORQ,ONO,0.071421
ORQ,DMB,0.395704
ORQ,LOJ,0.995833
ORQ,OGN,0.946029
ORQ,CZD,0.652769
ORQ,KKY,0.273777
ORQ,BLG,0.353056
ORQ,AWO,0.509753
ORQ,DNN,0.492404
ORQ,IPL,0.964966
ORQ,OEZ,0.723827
BHP,IOM,0.572978
BHP,LHR,0.284763
BHP,DOA,0.660947
BHP,NKB,0.452257
BHP,HAA,0.725126
BHP,JGD,0.707028
BHP,LZJ,0.713686
BHP,GXH,0.428961
BHP,BCC,0.248315
BHP,BYV,0.380024
BHP,CDA,0.022997
BHP,IDU,0.691272
BHP,LFF,0.426760
BHP,LVK,0.705172
BHP,FDG,0.981081
BHP,HIU,0.112726
BHP,NHG,0.285880
BHP,LVX,0.061095
BHP,AFY,0.443359
BHP,LHN,0.765489
BHP,HGR,0.939786
BHP,BEB,0.866561
BHP,EGK,0.005072
BHP,CZA,0.253116
BHP,FOP,0.131313
BHP,KKD,0.897902
BHP,OHL,0.037686
BHP,BBA,0.049935
BHP,HIJ,0.961592
BHP,JIY,0.612945
IOM,EKD,0.684152
IOM,NFW,0.508287
IOM,BIB,0.689815
IOM,OSK,0.134507
IOM,MVX,0.077544
IOM,GUS,0.963185
IOM,FDX,0.962401
IOM,KMF,0.333040
IOM,IKI,0.175587
IOM,LDN,0.418526
IOM,KKS,0.482685
IOM,COJ,0.898260
IOM,AVM,0.705910
IOM,GGY,0.321546
IOM,IWV,0.800330
IOM,OIG,0.239833
IOM,BYM,0.193766
IOM,OHM,0.638513
IOM,LVQ,0.096636
IOM,ADY,0.956235
IOM,LRT,0.305233
IOM,EGB,0.950356
IOM,FRC,0.184505
IOM,BFE,0.129308
IOM,HVZ,0.434686
IOM,IQR,0.680481
IOM,EJF,0.676384
IOM,FCW,0.917388
IOM,GIV,0.251298
ELS,NCA,0.501681
ELS,JSB,0.645937
ELS,IIW,0.779989
ELS,JWA,0.518518
ELS,LDY,0.805590
