FYS,IJP
DRS,AQC
FOT,HZD
CGU,BVB
GHW,MSX
NIS,HZN
NXJ,JQY
FHT,ODJ
HAQ,BUH
BBA,EMD
HUN,NRO
CRQ,ABU
NFV,NLK
GWU,NWO
NGK,OAS
FVB,ERK
IAH,CEX
JLS,ONK
EJZ,LCY
KPZ,AWQ
DUQ,HOP
CVT,AYK
KMM,MIX
ALN,KCD
ODU,ORZ
ANF,OJV
NTN,LOF
AWP,ESL
LXW,KHR
BAG,EST
CSE,GVC
CAS,KYG
GHY,FWC
KRL,HGI
FDM,CWX
MXW,JOA
BHY,HFU
OOA,IEA
NEZ,MSA
NFP,NIC
EVS,EXA
HST,JNO
AUJ,GOR
DWE,AKG
LHG,CSK
MGO,ILO
AXW,FZY
OOS,JBF
IDY,GYL
IGS,LLV
BLU,KKN
BBN,JHA
NXG,JNR
AWE,HFW
KFK,BSM
MEE,NHS
DMU,GMV
MSL,ONT
BYY,HTT
JLW,ARB
LZP,MIH
MLF,DCB
OCP,BED
DNO,HLK
EIL,MQL
JLN,GDL
OOO,FGW
KWM,MLK
EDM,FJC
HAM,LHF
BXX,AFK
DBC,ONF
HJC,CAE
LUO,EZV
CUH,GSF
NAG,LOZ
FOU,GIG
JUO,DWM
COE,GLJ
KFH,KTX
LIE,AEK
NDM,HWH
KQC,ETK
ETT,GGJ
AQF,HWK
NDP,DOM
APU,DLX
KGW,AJC
MDE,KJV
IAS,CGS
MKV,AOG
BKX,LSU
HZO,NMN
GBI,DZS
CAU,JIF
AIB,EID
KFE,HUO
AGC,NYO
DOU,GHA
AIK,FSL
JDJ,IOP
JKP,LLA
CAH,JYA
AEM,EYY
EEG,DRU
EUC,BBJ
HFB,JPQ
EUU,AHH
KJO,GIS
LBF,GBV
FCP,EFA
IWT,LNF
DXL,MJU
EXC,AAE
DYL,EZE
GIU,NTM
KSD,JUT
EHZ,NOC
DEY,JKD
DNI,FFS
AFH,MCO
IJV,MJS
CUE,EPN
FKE,GFO
ANV,ABG
BDW,GRR
IBO,BVO
KTE,MOS
DEX,NWJ
IPE,HWD
AIZ,GXL
LAY,CSG
CQB,OIL
DRP,OUO
JKS,CCO
OKB,DJE
HUH,HKB
FSB,AXS
MCI,IIF
AXZ,DBA
KCR,KNC
FXR,LQL
NBN,JBG
IKU,LFS
MUE,HQM
CLE,OJE
EJN,DDU
DIX,DRH
NWB,GWN
MMQ,JSU
ITM,KQV
LYG,MHN
KSV,MOD
LSY,CHV
IAX,JWX
CAY,BHD
LPR,BAQ
EJT,DZQ
KXD,EJD
ASF,JXN
IEJ,ORY
ITH,NHB
HKK,AMA
ONP,KAN
AKW,KZM
NUU,NSW
JFA,LHN
HSN,GTR
IZA,CWD
NUP,BYI
EHB,IRU
FIH,KAO
HBP,NYA
FQP,KOW
OSU,OGY
HCM,MHS
LZO,DLB
CTO,BXB
EBQ,DPB
JAV,JRD
EUK,FLL
NKB,KWO
AJT,HWL
CTE,NEI
NUQ,FQE
LPV,BAB
DDI,KMX
CMP,CPL
DAS,EZH
GSJ,GXV
FCZ,AMN
LIZ,AJH
LPW,DXC
FJD,MMR
GBS,CFQ
HWF,MRA
OIZ,DXB
DEC,CYG
IZX,KFC
CXV,MGR
DQV,FWV
DJZ,DKT
JCN,BJD
DCQ,AEZ
MFV,LZH
AUK,JQP
ELJ,IHM
GMS,JGF
OGS,JTN
ERF,DAL
JJH,CQA
IQH,KIG
CUN,MIJ
OSL,CEQ
FYQ,HDF
JYV,FWT
BDF,DOD
LUB,BHJ
MWO,FAI
OBU,KLG
NEL,ECE
OIV,MSG
EYP,KCU
OOX,KSA
KKV,IZG
NBH,BGQ
AKZ,KZU
HBR,KOB
JDH,NOJ
MOW,OBA
IVE,BTC
NRR,JRZ
BBP,DFR
IPA,CSA
MNA,NFB
GCL,BMZ
JWV,LGA
BSQ,CBA
DXK,CUJ
MXC,OTX
FKH,LFW
IHI,GBX
JBX,AXG
CNB,GWT
OTI,BFU
HJZ,IGA
IFT,GQD
KOJ,JOV
MBH,DQS
MBV,FSG
IGT,IHO
MDD,JWT
FIC,NTY
DSS,LQA
LFT,MZS
LVZ,EZR
FKG,GOZ
MCV,MCW
BPG,OSF
ICK,KLM
NPN,BLA
EMV,GEL
FZI,OMJ
MMN,MBU
BRT,OFN
OPL,AEG
HZJ,GKF
MIV,EGZ
IGO,MWA
MSI,JPN
EFN,FFX
NSS,CEK
AJV,JLE
GUW,LUJ
BUU,AGE
KZS,CCZ
BMY,MQC
GLX,MYQ
IBN,IXM
IJW,HIN
FHO,ISK
GRA,MAN
IXQ,FIP
EBP,HMK
EQU,FIV
JJT,JLQ
OFT,ETR
GAM,GNB
MGD,FFG
LID,FWD
HLB,AQZ
IVF,LPN
MIB,CTN
EKE,OTY
OLY,HUJ
JVJ,HIY
LKY,NAE
EBS,AET
HNT,NGA
FMJ,BZW
NXB,EOH
BGP,GXM
JLC,IYP
ADD,GUI
BEA,NSZ
BDZ,KCP
EQE,AZZ
MUH,NYR
ETM,BUR
IJC,JHB
CSJ,DSH
ERO,NJL
CEO,FFK
DNM,AJW
KPW,INF
MKP,HJY
OAT,HQD
DLA,NJK
KUM,JVI
IQN,EAQ
OBI,EMH
OTO,AYL
IYB,ITE
BCC,HMF
HCN,JBL
GTU,GNY
EVE,BVX
KZB,DGR
AXO,NKT
LFX,GJX
BTI,MHE
CUA,BLH
HLO,NNJ
ISS,KYW
GPC,HTL
AHV,GVR
NXF,CBM
AKC,BIL
NBE,OIC
DHN,GDN
OEY,MYS
BCA,NOG
OOE,CXH
LRB,ARA
NEE,ACQ
IPT,DCW
MDK,KCM
AYB,IKY
HNF,MAM
CWT,MMO
AON,KNY
DZP,FND
JOC,LJM
DGQ,ALU
AOM,IAY
LIM,BDO
LTP,HQI
HFI,CKI
LGN,AQG
GSL,DYZ
HPM,HUY
ENM,EGN
IWF,DBR
BVF,JKY
GOM,CZA
KRK,AGG
EKD,MQD
OPG,NXL
CUC,LNK
JMD,AVY
KLA,OMP
LZN,LFK
HBM,HRC
IEI,LJE
NCN,OFH
BPJ,GZL
CXT,DBH
OIP,FVM
KDW,FRI
LKP,DBZ
NOV,IQF
FFD,AKU
JJW,GGY
KGH,FIB
LNU,FJI
NLJ,AOA
CQN,DAM
IHL,AAK
DBN,FJG
DNH,JRR
LQN,BYF
DVB,ELH
FIZ,JTZ
BPW,JQB
DOE,GCM
LWT,GMX
BON,IPQ
EQJ,CKK
JKX,DVC
KNE,DMZ
BMV,AES
NCF,LZX
IJI,KQU
MFK,HAN
DIY,MVJ
AKX,HYS
BSF,ANS
GWH,GPW
LWA,BQN
EHW,NZB
EJY,MKZ
EYH,HMP
FEH,FRV
ATC,DTE
AGH,KKX
MXX,ADG
GDC,HKI
GDP,IFM
HRD,KPK
ABJ,AYT
JMY,CUV
CBH,KYL
DRQ,MHA
IQR,EKA
NRG,ENI
FVU,MIC
HCF,CRB
IYJ,EWS
KLI,OIN
KZL,BGH
NUI,CWZ
AFY,ELF
GOC,FIY
AVT,IYR
BSU,MJY
ESM,HXK
JLP,DAN
ORN,IVG
CDB,HDI
GXT,LOR
DFM,KYM
KMQ,JEW
IPX,OQN
BBR,LSQ
OBV,CEW
MCX,EQG
CZF,BFX
AQI,EVY
NDV,LCK
KJJ,JIB
NKW,NPX
HRP,BNC
GIC,FHN
LYY,GGX
CJZ,IBW
JQL,NOF
DWP,LYF
NHC,BMQ
AHF,OLI
JTE,NVW
HSR,LWH
LKU,IEV
AEA,AMF
ECJ,IVQ
LHB,HMJ
CLI,MZK
OBP,IJN
GUH,BFQ
JWF,IIX
HQF,LQS
CLB,IBK
NPO,BWZ
JPW,IRY
CRG,NEK
EGY,AJO
EGK,FUZ
CZV,BNU
ITC,LXM
MTK,EUT
CPC,NMB
OLM,ARL
JOY,LSV
BMJ,MVS
DKH,LEH
AZA,BNO
EQP,JKC
GVO,AEX
LYH,GYA
HLL,FEO
NTR,CQX
IAJ,BHU
MOG,GZU
HGN,HQN
GNV,LGC
GUO,JIC
LSL,FOE
DPM,BHP
NGY,MRN
IBL,LJW
KKB,LKR
BCU,MEM
JCO,EBW
NDB,GQO
ACB,FIO
OFE,LHX
ILG,FXM
JLZ,HSB
BKW,KLT
JTK,NWK
EGO,KSZ
LRO,LKD
BRE,DOC
FIW,BGW
GJH,NXM
MYH,JJQ
LCN,LLG
MNI,JKF
HYY,MFS
OKN,FLT
CZS,CAW
HVL,NCI
GIL,BSK
EAD,KWQ
EFL,JSI
HVQ,HXG
KYA,DOR
FUA,GEK
LOQ,GPN
ANG,CJC
CJT,HNN
CZY,FED
API,GCJ
JAA,IPH
CPP,AYC
FUD,NRN
MVG,EXZ
NZS,CFG
AVV,BMC
KET,FUI
GLK,BVA
HNC,MGJ
JMM,HSP
KMK,GTY
NAJ,LPM
GAP,MIE
OFJ,FXQ
ITS,JYY
JME,GZK
LVK,JRC
DFG,BBG
MBA,ELN
JIZ,FUT
LDE,JNG
IBV,OPB
FLZ,KIN
FRL,HDS
OEX,FMV
DCY,OLP
IFI,GJR
DLI,BAL
NBL,JKR
HOT,CKQ
ECF,FAZ
GTC,CWC
IHX,BUE
DEO,BIW
DPF,DVT
JNJ,NHL
EKN,AID
DRA,IRA
IFV,HDB
HTN,NDH
NXE,BYN
LEW,MQS
HCO,KAL
KIB,NJY
BCY,GRK
LBS,LWE
AGQ,AZG
IXA,IZB
FPS,DDZ
NXS,NNW
JKM,MYA
BRF,OOM
LWX,JCS
CZH,HJT
ENF,MDG
DWJ,APO
HNL,HWM
NRT,CGP
GZP,NRY
ISP,DCR
IWS,NUR
FXK,NWC
IKI,GVF
LIX,IFQ
MOX,CSP
KEX,ODL
MYJ,IVL
NNK,OEW
BPQ,EAS
IQU,JVB
DWV,JUC
OGZ,ENW
CZN,OHX
HBI,OMW
AKS,DTC
DQK,BKH
LAN,IXY
OBG,GOX
NDO,LMS
EET,ICC
IVZ,BCP
BGJ,IYC
MQK,FPH
KGI,LJZ
GVG,BEH
JNF,MXI
ATO,FLS
EKQ,BYP
GIJ,FKR
IJO,KTA
LXK,KHB
DJQ,IUL
KNT,GLC
MLL,APZ
MLW,JFX
OMT,NIY
KSY,JBT
DUB,ITF
EIN,DZF
EKR,KYS
JNN,BIG
EXK,EPM
CDY,BPD
MRV,CRO
ISC,BRS
MKC,BAW
INV,IRK
OHN,FDN
JWK,NFS
HLA,HPG
FOA,LAR
MHL,JZT
DPG,GMO
IQK,AWR
MFG,MTR
DWF,AFU
EMY,MSD
GWQ,IRC
BZC,BKV
JDG,FDA
GGU,OPY
IFD,NKZ
AFO,DGN
DQG,NZP
LPH,BAM
CTG,LTL
MIF,BAR
DCK,EFW
EHE,BTX
ADS,EPA
JXY,ISJ
HFV,MFU
NZH,KFY
ODB,MJD
IAO,NRK
JZH,JMA
ETG,AAO
AAW,HQK
OHH,ABO
CTK,FBM
JDD,KLQ
LML,KVS
NZW,OJJ
NYD,BCQ
GLR,NYX
JST,LGZ
HHN,HZL
HVN,ICF
IWJ,JGE
LXY,HLS
JZC,MLP
LGX,LGO
FZA,DEM
MFX,NIL
AUV,NWE
BQP,AAG
CUY,BNW
CYX,ACX
CAI,AEN
CCJ,FWB
HVO,OME
LHM,LWY
ILT,BOM
DXW,MHW
CPN,DCM
MGE,AQP
CHC,KUE
GQT,BSN
IRD,KMP
MOR,KII
BGT,MJO
IIG,AHO
JJU,KYE
JTQ,JGZ
AXM,CDL
MTE,CYE
FIQ,ILK
OPU,LPZ
GHG,LEF
HLJ,JGR
DUF,DWH
MQZ,OCN
JOT,HDM
CES,FBR
AII,JOJ
BJQ,MVZ
JUE,KBX
BOY,GLY
DPA,LJY
GXG,EEU
NFD,GBT
CYW,LGS
AAM,DGT
NQX,BRC
FGT,ADH
MSZ,NNS
CYY,FWA
CKM,OUF
EHF,HZX
AJX,KDR
CZL,KKH
IUZ,GXC
AIY,MIR
BSR,CTL
GIM,ALT
FTS,HOI
GKN,NEG
LMQ,JRQ
EOG,EZO
DXP,NGI
EOR,MZR
CMR,FVK
OMS,AWH
JOM,EDE
KFF,IJS
BUX,GAR
LJO,HCA
GDO,JUV
FKN,LYP
MQY,GJA
BKN,HVZ
KGV,AAX
FHE,BEY
NKU,FYP
GOT,OIK
JSF,BTE
DGJ,LZA
MHY,NPE
GPV,CEG
NDW,MJH
MVP,LCS
GFS,NNU
HWT,MJX
ADY,HVU
EZU,IOO
ALY,OUH
BOH,KGU
KEI,GYF
KKQ,FOF
CTT,ATD
OEF,KMN
OOD,FGZ
GXR,FRN
MGM,OJM
LZU,MZV
OHT,MZH
GUT,FKM
KXC,BNI
GFX,FME
HFP,OED
AWX,KZQ
BFS,BJH
FAK,DUO
ARQ,MTN
ICU,NAI
LHT,JBD
MSR,MFN
CFU,LAV
EXF,GHP
EXU,OFB
IGC,NSN
KAP,ASD
JWR,GLF
KXS,FAP
GBJ,NVR
KRH,GAN
DVD,FQZ
GFU,OFO
DUX,LXB
GAY,MAQ
DEB,EJL
JSK,OBB
OUG,LHC
HRE,JAW
BVH,BGS
GUC,EKY
KOM,ACL
FXV,DDF
GXF,GMN
FBE,CZZ
ATF,ARS
AUO,KKJ
MWI,JRN
CEZ,OSA
MFH,KTG
AEH,MPL
MFW,NFE
FUL,EWT
JEB,EDL
BSZ,NCM
DKV,FCA
AHR,LZL
EUL,IIV
HUE,KNL
DPN,MMC
KUI,BPX
EQB,GGF
IGJ,CCC
LPQ,CBQ
IRE,IGU
GZW,CIL
MTU,CVU
OHK,DXN
JDI,GNJ
CTJ,FEW
DHD,MVI
HTI,JDS
GFE,MDH
HGL,BOE
CSB,FDT
KFZ,CSL
KGC,CFF
LDU,GZJ
BLV,OPX
ANR,FPQ
LSP,NKP
CHY,BDX
LGG,GMW
BOT,DNQ
LLS,NSO
CQQ,ESJ
FCO,EKM
DHH,GTT
MXB,EDP
HXC,KKA
LUG,HLH
FWU,IMC
KNX,JDN
OBY,NSB
DSI,GIA
HOE,IAA
JPG,JQU
COZ,GHL
LFV,BAI
LEU,EWA
BBX,EMM
BKA,GAB
AKE,HOY
BBB,FHJ
BWW,FAW
GMU,DWD
CFC,HSC
JBB,DZU
OMA,EWX
MVE,BFI
DHS,MXD
GEE,NGV
CGH,ILR
BGE,KBJ
LZW,EFP
FQW,IJK
IXF,KUZ
BQM,FFL
HHG,FQR
JWA,CLQ
JYM,AMZ
DSN,ILJ
GCC,EYF
LBJ,FDR
HCW,MUM
JYE,AEW
IER,MRR
ONX,FWX
BJO,AIP
DUZ,BSJ
IDP,HRR
KIC,ONO
JRO,FYL
EFQ,JXE
MIY,DLH
EFE,KPM
HDN,DJU
KZW,JSX
DBP,FBH
DRI,NUV
FQS,CMZ
FSK,HOJ
FYZ,CST
GQB,CBU
IHS,MTJ
ABM,NXY
COV,DLF
HAA,CKP
OUE,FNU
NIZ,MTA
